,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
157,G      ,2851,2020,138,1,12/18/2020 ,12/18/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",97.0,11.0,37.0,38.0,20.0,64.0,1.0,8.0,71.0,75.0,13.0,18.0,10.0,4.0,4.0,93.0,13.0,0.0,0.0,102.0,58.0,17.0,41.0,0.0,647.0,8,Wenasa Quenhotan                             ,347.0,0.7352941176470589,88.0,106.0,0.8301886792452831,0.0,145.0,122.0,80.0,136.0,39.0,172.0
137,G      ,2805,2020,141,1,12/14/2020 ,12/14/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",18.0,5.0,10.0,38.0,14.0,32.0,4.0,4.0,51.0,0.0,0.0,5.0,5.0,4.0,2.0,17.0,1.0,41.0,5.0,47.0,6.0,0.0,1.0,0.0,1248.0,7,Black Hawk                                   ,176.0,0.1276595744680851,0.0,18.0,0.0,,33.0,84.0,59.0,60.0,23.0,93.0
446,G      ,3464,2022,141,1,12/29/2022 ,12/28/2022    ,15,None            ,600.00                        ,0.00                              ,0.00                        ,"1,500.00            ",32.0,0.0,11.0,19.0,3.0,26.0,1.0,6.0,34.0,31.0,9.0,12.0,3.0,3.0,1.0,55.0,15.0,12.0,0.0,43.0,42.0,18.0,42.0,6.0,8002.0,7,Black Hawk                                   ,132.0,1.3953488372093024,40.0,70.0,0.5714285714285714,0.15,43.0,48.0,41.0,52.0,9.0,71.0
521,G      ,3633,2023,141,1,12/20/2023 ,12/19/2023    ,22,High Performing ,"3,400.00                    ",0.00                              ,0.00                        ,"1,500.00            ",27.0,1.0,2.0,21.0,4.0,31.0,2.0,7.0,37.0,24.0,2.0,8.0,5.0,2.0,1.0,33.0,0.0,0.0,0.0,44.0,41.0,26.0,9.0,6.0,7092.0,7,Black Hawk                                   ,132.0,1.5227272727272727,26.0,33.0,0.7878787878787878,0.23076923076923078,30.0,56.0,46.0,50.0,12.0,70.0
38,G      ,2577,2019,141,1,12/19/2019 ,12/19/2019    ,13,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"1,500.00            ",40.0,3.0,11.0,57.0,10.0,36.0,1.0,10.0,52.0,30.0,5.0,28.0,6.0,3.0,2.0,64.0,7.0,0.0,0.0,53.0,44.0,15.0,44.0,5.0,6640.0,7,Black Hawk                                   ,220.0,1.1132075471698113,35.0,71.0,0.49295774647887325,0.14285714285714285,54.0,103.0,63.0,98.0,23.0,99.0
308,G      ,3180,2021,141,1,12/23/2021 ,12/22/2021    ,23,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,300.00            ",54.0,1.0,12.0,12.0,9.0,30.0,4.0,4.0,50.0,50.0,5.0,2.0,2.0,3.0,1.0,39.0,3.0,14.0,3.0,48.0,43.0,22.0,43.0,27.0,5574.0,7,Black Hawk                                   ,176.0,1.3541666666666667,55.0,42.0,1.3095238095238095,0.4909090909090909,67.0,51.0,58.0,70.0,14.0,92.0
506,G      ,3607,2023,144,1,12/16/2023 ,12/15/2023    ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,500.00                ,39.0,4.0,9.0,18.0,8.0,14.0,1.0,3.0,25.0,16.0,4.0,9.0,1.0,3.0,0.0,27.0,3.0,0.0,0.0,37.0,19.0,9.0,10.0,2.0,1600.0,7,Illinek                                      ,121.0,0.7567567567567568,20.0,30.0,0.6666666666666666,0.1,52.0,40.0,29.0,58.0,15.0,48.0
303,G      ,3170,2021,144,1,12/22/2021 ,12/21/2021    ,9,None            ,0.00                          ,245.62                            ,0.00                        ,600.00                ,41.0,2.0,5.0,7.0,2.0,15.0,0.0,3.0,20.0,15.0,0.0,6.0,3.0,1.0,2.0,26.0,0.0,25.0,2.0,44.0,40.0,19.0,20.0,2.0,521.0,7,Illinek                                      ,95.0,1.3409090909090908,15.0,26.0,0.5769230769230769,0.13333333333333333,48.0,24.0,23.0,48.0,7.0,40.0
434,G      ,3444,2022,144,1,12/28/2022 ,12/28/2022    ,17,Thriving        ,0.00                          ,160.00                            ,0.00                        ,500.00                ,22.0,3.0,5.0,17.0,6.0,14.0,0.0,0.0,27.0,5.0,3.0,13.0,1.0,0.0,1.0,32.0,4.0,6.0,1.0,38.0,38.0,18.0,20.0,4.0,131.0,7,Illinek                                      ,94.0,1.4736842105263157,8.0,36.0,0.2222222222222222,0.5,30.0,37.0,27.0,39.0,9.0,46.0
206,G      ,2959,2020,144,1,12/31/2020 ,12/30/2020    ,9,None            ,"1,404.47                    ",0.00                              ,0.00                        ,500.00                ,68.0,10.0,15.0,17.0,7.0,22.0,1.0,3.0,44.0,23.0,3.0,4.0,2.0,1.0,2.0,31.0,6.0,9.0,2.0,47.0,47.0,18.0,6.0,2.0,500.0,7,Illinek                                      ,187.0,1.3829787234042554,26.0,37.0,0.7027027027027027,0.07692307692307693,93.0,46.0,48.0,86.0,20.0,81.0
85,G      ,2676,2019,144,1,12/31/2019 ,12/30/2019    ,14,None            ,"1,800.00                    ",126.00                            ,0.00                        ,500.00                ,72.0,9.0,22.0,31.0,5.0,29.0,3.0,2.0,50.0,30.0,5.0,15.0,7.0,2.0,2.0,50.0,7.0,8.0,3.0,56.0,52.0,30.0,38.0,10.0,4595.0,7,Illinek                                      ,223.0,1.4642857142857142,35.0,57.0,0.6140350877192983,0.2857142857142857,103.0,65.0,55.0,106.0,16.0,101.0
215,G      ,2980,2020,172,1,1/1/2021   ,1/1/2021      ,10,None            ,900.00                        ,0.00                              ,"2,000.00                  ",200.00                ,87.0,17.0,25.0,47.0,28.0,93.0,0.0,6.0,124.0,33.0,5.0,8.0,4.0,0.0,0.0,59.0,7.0,22.0,4.0,57.0,47.0,27.0,47.0,7.0,5035.0,8,Cho-Gun-Mun-A-Nock                           ,427.0,1.2982456140350878,38.0,66.0,0.5757575757575758,0.18421052631578946,129.0,168.0,130.0,134.0,51.0,242.0
334,G      ,3238,2021,172,2,12/31/2021 ,12/30/2021    ,20,Thriving        ,"1,000.00                    ",0.00                              ,"2,000.00                  ",400.00                ,77.0,27.0,18.0,41.0,28.0,86.0,2.0,4.0,114.0,53.0,4.0,23.0,2.0,4.0,4.0,69.0,12.0,16.0,1.0,56.0,56.0,29.0,56.0,26.0,6146.0,8,Cho-Gun-Mun-A-Nock                           ,397.0,1.5178571428571428,57.0,81.0,0.7037037037037037,0.45614035087719296,122.0,155.0,120.0,120.0,59.0,218.0
94,G      ,2701,2019,172,1,1/1/2020   ,12/31/2019    ,15,None            ,565.00                        ,200.00                            ,"2,000.00                  ","1,000.00            ",122.0,10.0,29.0,65.0,32.0,105.0,1.0,12.0,141.0,67.0,8.0,25.0,5.0,6.0,5.0,84.0,9.0,23.0,2.0,64.0,64.0,36.0,64.0,24.0,12916.0,8,Cho-Gun-Mun-A-Nock                           ,517.0,1.5625,75.0,93.0,0.8064516129032258,0.32,161.0,202.0,154.0,188.0,54.0,275.0
588,G      ,3783,2023,172,1,2/3/2024   ,2/2/2024      ,12,None            ,"1,000.00                    ",0.00                              ,"2,000.00                  ",600.00                ,78.0,11.0,19.0,40.0,13.0,69.0,0.0,2.0,111.0,55.0,8.0,20.0,10.0,0.0,0.0,75.0,7.0,28.0,4.0,52.0,39.0,11.0,28.0,21.0,2557.0,8,Cho-Gun-Mun-A-Nock                           ,343.0,0.9615384615384616,63.0,82.0,0.7682926829268293,0.3333333333333333,108.0,122.0,113.0,118.0,26.0,199.0
428,G      ,3423,2022,172,1,12/23/2022 ,12/22/2022    ,14,Thriving        ,0.00                          ,"1,000.00                        ","2,000.00                  ",400.00                ,94.0,17.0,35.0,27.0,25.0,83.0,0.0,6.0,124.0,67.0,17.0,16.0,2.0,2.0,3.0,74.0,18.0,42.0,13.0,52.0,52.0,25.0,52.0,21.0,5224.0,8,Cho-Gun-Mun-A-Nock                           ,411.0,1.4807692307692308,84.0,92.0,0.9130434782608695,0.25,146.0,135.0,130.0,121.0,48.0,242.0
233,G      ,3011,2020,173,1,1/11/2021  ,1/10/2021     ,14,None            ,0.00                          ,200.00                            ,"1,000.00                  ","1,000.00            ",20.0,1.0,7.0,12.0,1.0,22.0,1.0,3.0,35.0,13.0,1.0,4.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,59.0,40.0,30.0,10.0,0.0,1500.0,8,Sac-N-Fox                                    ,102.0,1.1864406779661016,14.0,14.0,1.0,0.0,28.0,35.0,39.0,33.0,5.0,64.0
346,G      ,3267,2021,173,1,1/12/2022  ,1/11/2022     ,19,Thriving        ,250.00                        ,0.00                              ,0.00                        ,"1,000.00            ",34.0,0.0,4.0,15.0,3.0,25.0,1.0,1.0,37.0,27.0,1.0,11.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,55.0,10.0,40.0,10.0,0.0,2000.0,8,Sac-N-Fox                                    ,120.0,0.9090909090909091,28.0,29.0,0.9655172413793104,0.0,38.0,43.0,39.0,50.0,4.0,66.0
475,G      ,3541,2023,173,1,11/14/2023 ,11/14/2023    ,17,Thriving        ,"1,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",43.0,5.0,14.0,26.0,6.0,38.0,0.0,1.0,37.0,44.0,9.0,15.0,7.0,0.0,0.0,54.0,9.0,0.0,0.0,51.0,26.0,3.0,24.0,0.0,2500.0,8,Sac-N-Fox                                    ,170.0,0.5686274509803921,53.0,63.0,0.8412698412698413,0.0,62.0,70.0,38.0,69.0,12.0,89.0
114,G      ,2744,2019,173,1,1/20/2020  ,1/18/2020     ,10,None            ,0.00                          ,250.00                            ,0.00                        ,"1,000.00            ",54.0,4.0,11.0,11.0,6.0,38.0,1.0,4.0,42.0,35.0,3.0,7.0,7.0,2.0,0.0,36.0,4.0,0.0,0.0,63.0,45.0,20.0,20.0,2.0,1000.0,8,Sac-N-Fox                                    ,171.0,1.0317460317460319,38.0,40.0,0.95,0.05263157894736842,69.0,55.0,47.0,66.0,14.0,91.0
447,G      ,3466,2022,173,1,12/29/2022 ,12/28/2022    ,18,Thriving        ,350.00                        ,0.00                              ,0.00                        ,"1,000.00            ",48.0,2.0,15.0,20.0,4.0,26.0,0.0,2.0,39.0,44.0,11.0,9.0,3.0,0.0,0.0,53.0,13.0,0.0,0.0,52.0,45.0,20.0,21.0,1.0,2500.0,8,Sac-N-Fox                                    ,156.0,1.25,55.0,66.0,0.8333333333333334,0.01818181818181818,65.0,50.0,41.0,68.0,8.0,80.0
328,G      ,3225,2021,177,1,12/30/2021 ,12/30/2021    ,18,Thriving        ,0.00                          ,250.00                            ,"2,000.00                  ",0.00                  ,228.0,22.0,68.0,80.0,31.0,97.0,2.0,15.0,134.0,155.0,28.0,46.0,21.0,5.0,5.0,134.0,27.0,32.0,6.0,113.0,103.0,29.0,76.0,26.0,4335.0,6,Mitigwa                                      ,677.0,1.168141592920354,183.0,161.0,1.1366459627329193,0.14207650273224043,318.0,208.0,151.0,310.0,68.0,299.0
57,G      ,2623,2019,177,1,12/24/2019 ,12/23/2019    ,14,None            ,"1,800.00                    ","2,500.00                        ",0.00                        ,"2,000.00            ",285.0,25.0,82.0,122.0,25.0,119.0,3.0,11.0,153.0,135.0,24.0,41.0,20.0,5.0,6.0,173.0,26.0,0.0,0.0,147.0,131.0,30.0,101.0,37.0,5811.0,6,Mitigwa                                      ,825.0,1.0952380952380953,159.0,199.0,0.7989949748743719,0.23270440251572327,392.0,266.0,167.0,410.0,61.0,354.0
383,G      ,3330,2022,177,1,12/14/2022 ,12/13/2022    ,16,Thriving        ,0.00                          ,265.00                            ,"2,000.00                  ",0.00                  ,244.0,34.0,75.0,82.0,28.0,85.0,4.0,14.0,133.0,119.0,23.0,33.0,3.0,6.0,6.0,135.0,24.0,17.0,8.0,107.0,100.0,13.0,87.0,9.0,2783.0,6,Mitigwa                                      ,699.0,1.0560747663551402,142.0,159.0,0.8930817610062893,0.06338028169014084,353.0,195.0,151.0,330.0,76.0,293.0
181,G      ,2898,2020,177,1,12/23/2020 ,12/22/2020    ,7,None            ,"1,000.00                    ","1,756.00                        ",0.00                        ,0.00                  ,213.0,15.0,67.0,87.0,27.0,93.0,6.0,9.0,145.0,85.0,14.0,28.0,10.0,6.0,5.0,172.0,16.0,0.0,47.0,128.0,99.0,21.0,99.0,11.0,4558.0,6,Mitigwa                                      ,662.0,0.9375,99.0,188.0,0.526595744680851,0.1111111111111111,295.0,207.0,160.0,306.0,51.0,305.0
530,G      ,3662,2023,177,1,12/22/2023 ,12/21/2023    ,13,None            ,0.00                          ,250.00                            ,"2,000.00                  ",0.00                  ,209.0,16.0,59.0,71.0,21.0,77.0,1.0,11.0,91.0,121.0,22.0,33.0,12.0,0.0,0.0,152.0,29.0,32.0,6.0,100.0,90.0,33.0,57.0,45.0,2876.0,6,Mitigwa                                      ,556.0,1.23,143.0,181.0,0.7900552486187845,0.3146853146853147,284.0,169.0,103.0,281.0,48.0,227.0
384,G      ,3331,2022,178,1,12/14/2022 ,12/13/2022    ,26,High Performing ,0.00                          ,"8,000.00                        ",0.00                        ,0.00                  ,65.0,6.0,18.0,27.0,15.0,45.0,0.0,6.0,40.0,42.0,7.0,19.0,5.0,2.0,2.0,42.0,7.0,0.0,0.0,27.0,29.0,11.0,18.0,17.0,2647.0,8,Timmeu                                       ,222.0,1.4814814814814814,49.0,49.0,1.0,0.3469387755102041,89.0,87.0,46.0,92.0,27.0,103.0
480,G      ,3557,2023,178,1,12/2/2023  ,12/1/2023     ,14,Thriving        ,"7,000.00                    ",0.00                              ,0.00                        ,0.00                  ,56.0,5.0,15.0,37.0,10.0,48.0,0.0,1.0,39.0,32.0,4.0,19.0,7.0,0.0,0.0,45.0,7.0,15.0,4.0,22.0,27.0,10.0,17.0,15.0,1146.0,8,Timmeu                                       ,211.0,1.6818181818181819,36.0,52.0,0.6923076923076923,0.4166666666666667,76.0,95.0,40.0,93.0,16.0,102.0
258,G      ,3073,2021,178,1,12/11/2021 ,12/10/2021    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,57.0,2.0,17.0,18.0,11.0,45.0,1.0,7.0,35.0,40.0,2.0,11.0,5.0,5.0,1.0,29.0,1.0,11.0,0.0,29.0,26.0,9.0,17.0,13.0,2325.0,8,Timmeu                                       ,193.0,1.206896551724138,42.0,30.0,1.4,0.30952380952380953,76.0,74.0,43.0,76.0,20.0,97.0
144,G      ,2823,2020,178,1,12/16/2020 ,12/15/2020    ,9,None            ,"9,000.00                    ",0.00                              ,0.00                        ,0.00                  ,32.0,6.0,13.0,17.0,9.0,28.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,0.0,31.0,24.0,4.0,0.0,0.0,730.0,8,Timmeu                                       ,136.0,0.9032258064516129,0.0,47.0,0.0,,51.0,54.0,31.0,49.0,17.0,70.0
66,G      ,2641,2019,178,1,12/27/2019 ,12/27/2019    ,11,None            ,"5,000.00                    ","4,000.00                        ",0.00                        ,0.00                  ,68.0,7.0,17.0,30.0,15.0,36.0,0.0,8.0,36.0,37.0,6.0,12.0,2.0,3.0,2.0,43.0,4.0,16.0,0.0,28.0,24.0,6.0,24.0,6.0,1939.0,8,Timmeu                                       ,217.0,1.0714285714285714,43.0,47.0,0.9148936170212766,0.13953488372093023,92.0,81.0,44.0,98.0,30.0,89.0
166,G      ,2872,2020,192,1,12/21/2020 ,12/21/2020    ,12,None            ,500.00                        ,0.00                              ,0.00                        ,800.00                ,37.0,1.0,9.0,11.0,6.0,15.0,1.0,6.0,25.0,19.0,1.0,3.0,1.0,2.0,1.0,38.0,3.0,18.0,0.0,44.0,55.0,0.0,55.0,0.0,730.0,5,Kidi Kidish                                  ,111.0,1.25,20.0,41.0,0.4878048780487805,0.0,47.0,32.0,32.0,49.0,13.0,49.0
265,G      ,3083,2021,192,1,12/13/2021 ,12/13/2021    ,19,Thriving        ,0.00                          ,0.00                              ,0.00                        ,938.00                ,46.0,3.0,15.0,15.0,11.0,16.0,0.0,4.0,24.0,40.0,7.0,14.0,1.0,0.0,0.0,43.0,6.0,8.0,0.0,50.0,55.0,0.0,55.0,6.0,833.0,5,Kidi Kidish                                  ,134.0,1.1,47.0,49.0,0.9591836734693877,0.1276595744680851,64.0,42.0,28.0,61.0,18.0,55.0
26,G      ,2547,2019,192,1,12/16/2019 ,12/16/2019    ,16,Thriving        ,0.00                          ,0.00                              ,"2,750.00                  ",750.00                ,39.0,2.0,14.0,15.0,5.0,17.0,3.0,5.0,24.0,33.0,3.0,7.0,1.0,2.0,1.0,44.0,4.0,0.0,0.0,59.0,55.0,0.0,55.0,3.0,1504.0,5,Kidi Kidish                                  ,124.0,0.9322033898305084,36.0,48.0,0.75,0.08333333333333333,55.0,37.0,32.0,57.0,12.0,55.0
448,G      ,3467,2022,192,1,12/29/2022 ,12/28/2022    ,14,None            ,500.00                        ,0.00                              ,0.00                        ,500.00                ,31.0,0.0,7.0,17.0,7.0,14.0,0.0,4.0,25.0,26.0,5.0,11.0,4.0,1.0,1.0,41.0,5.0,0.0,0.0,43.0,14.0,1.0,43.0,8.0,765.0,5,Kidi Kidish                                  ,105.0,0.3488372093023256,31.0,46.0,0.6739130434782609,0.25806451612903225,38.0,38.0,29.0,48.0,11.0,46.0
511,G      ,3616,2023,192,1,12/17/2023 ,12/16/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,861.00                ,43.0,0.0,5.0,21.0,4.0,17.0,1.0,2.0,30.0,32.0,3.0,9.0,4.0,3.0,0.0,42.0,8.0,0.0,0.0,35.0,16.0,19.0,16.0,3.0,525.0,5,Kidi Kidish                                  ,123.0,1.0,35.0,50.0,0.7,0.08571428571428572,48.0,42.0,33.0,65.0,6.0,52.0
411,G      ,3391,2022,197,1,12/21/2022 ,12/21/2022    ,16,Thriving        ,"1,000.00                    ",0.00                              ,0.00                        ,"1,200.00            ",36.0,3.0,21.0,22.0,7.0,26.0,1.0,7.0,42.0,20.0,6.0,8.0,5.0,4.0,2.0,35.0,8.0,15.0,2.0,44.0,25.0,13.0,20.0,4.0,1789.0,6,Dzie-Hauk Tonga                              ,165.0,0.8636363636363636,26.0,43.0,0.6046511627906976,0.15384615384615385,60.0,55.0,50.0,59.0,17.0,89.0
492,G      ,3583,2023,197,1,12/12/2023 ,12/11/2023    ,21,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",700.00                ,42.0,5.0,16.0,22.0,8.0,30.0,1.0,6.0,48.0,25.0,3.0,10.0,6.0,3.0,1.0,39.0,5.0,0.0,0.0,39.0,29.0,20.0,10.0,5.0,2628.0,6,Dzie-Hauk Tonga                              ,178.0,1.2564102564102564,28.0,44.0,0.6363636363636364,0.17857142857142858,63.0,60.0,55.0,65.0,19.0,94.0
79,G      ,2663,2019,197,1,12/30/2019 ,12/29/2019    ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",550.00                ,54.0,4.0,22.0,36.0,7.0,38.0,0.0,5.0,39.0,40.0,8.0,19.0,7.0,1.0,1.0,57.0,12.0,16.0,3.0,54.0,25.0,29.0,41.0,11.0,2770.0,6,Dzie-Hauk Tonga                              ,205.0,1.0,48.0,69.0,0.6956521739130435,0.22916666666666666,80.0,81.0,44.0,90.0,16.0,99.0
175,G      ,2886,2020,197,2,12/22/2020 ,12/21/2020    ,10,None            ,550.00                        ,750.00                            ,"2,000.00                  ","1,200.00            ",23.0,2.0,19.0,24.0,5.0,31.0,1.0,5.0,40.0,12.0,7.0,11.0,1.0,5.0,0.0,37.0,12.0,16.0,3.0,41.0,36.0,20.0,49.0,1.0,1600.0,6,Dzie-Hauk Tonga                              ,150.0,1.3658536585365855,19.0,49.0,0.3877551020408163,0.05263157894736842,44.0,60.0,46.0,48.0,12.0,90.0
325,G      ,3218,2021,197,1,12/29/2021 ,12/28/2021    ,19,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,550.00            ",38.0,5.0,23.0,29.0,6.0,45.0,0.0,7.0,47.0,29.0,9.0,10.0,7.0,1.0,3.0,27.0,5.0,3.0,0.0,48.0,20.0,7.0,24.0,9.0,1314.0,6,Dzie-Hauk Tonga                              ,200.0,0.5625,38.0,32.0,1.1875,0.23684210526315788,66.0,80.0,54.0,67.0,18.0,115.0
108,G      ,2733,2019,198,1,1/8/2020   ,1/7/2020      ,12,None            ,500.00                        ,750.00                            ,0.00                        ,"1,000.00            ",63.0,8.0,32.0,23.0,11.0,58.0,5.0,7.0,79.0,34.0,9.0,11.0,6.0,4.0,3.0,34.0,9.0,0.0,0.0,143.0,72.0,50.0,0.0,4.0,2000.0,5,Kansa                                        ,286.0,0.8531468531468531,43.0,43.0,1.0,0.09302325581395349,103.0,92.0,91.0,91.0,26.0,169.0
566,G      ,3741,2023,198,1,12/31/2023 ,12/31/2023    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","2,600.00            ",102.0,7.0,49.0,14.0,10.0,48.0,2.0,6.0,71.0,55.0,8.0,9.0,7.0,1.0,0.0,84.0,19.0,26.0,15.0,115.0,21.0,50.0,10.0,0.0,550.0,5,Kansa                                        ,309.0,0.6173913043478261,63.0,103.0,0.6116504854368932,0.0,158.0,72.0,79.0,118.0,23.0,168.0
459,G      ,3507,2022,198,1,1/3/2023   ,1/2/2023      ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,59.0,6.0,36.0,19.0,6.0,40.0,3.0,6.0,66.0,41.0,12.0,16.0,4.0,3.0,3.0,44.0,9.0,3.0,0.0,117.0,19.0,50.0,9.0,12.0,420.0,5,Kansa                                        ,241.0,0.5897435897435898,53.0,53.0,1.0,0.22641509433962265,101.0,65.0,75.0,81.0,18.0,142.0
319,G      ,3206,2021,198,1,12/28/2021 ,12/27/2021    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,65.0,5.0,32.0,13.0,10.0,49.0,0.0,5.0,54.0,40.0,9.0,8.0,7.0,0.0,0.0,47.0,12.0,5.0,5.0,122.0,19.0,50.0,5.0,4.0,590.0,5,Kansa                                        ,233.0,0.5655737704918032,49.0,59.0,0.8305084745762712,0.08163265306122448,102.0,72.0,59.0,78.0,20.0,135.0
216,G      ,2982,2020,198,1,1/1/2021   ,12/31/2020    ,7,None            ,0.00                          ,0.00                              ,"1,000.00                  ",250.00                ,53.0,6.0,25.0,14.0,5.0,40.0,1.0,5.0,66.0,19.0,0.0,0.0,3.0,0.0,0.0,39.0,8.0,20.0,5.0,127.0,15.0,50.0,15.0,4.0,200.0,5,Kansa                                        ,215.0,0.5118110236220472,19.0,47.0,0.40425531914893614,0.21052631578947367,84.0,59.0,72.0,68.0,16.0,131.0
